,label,tweet_cleaned,tweet_text
27,YES,strathfiel <allcaps> <smile> <number> of <number> southbound lanes on <hashtag> centenarydr is closed at arthur st due to a car breakdown . heavy traffic so allow extra time .,STRATHFIELD: 1 of 3 southbound lanes on #CentenaryDr is closed at Arthur St due to a car breakdown. Heavy traffic so allow extra time.
28,YES,sydney traffic accident <allcaps> car - loftus <allcaps> princes hwy near farnell ave <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Car - LOFTUS Princes Hwy near Farnell Ave #sydtraffic #trafficnetwork
29,YES,sydney traffic accident <allcaps> car - bonnyrigg <allcaps> heights <allcaps> elizabeth dr near wilson rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Car - BONNYRIGG HEIGHTS Elizabeth Dr near Wilson Rd #sydtraffic #trafficnetwork
30,YES,federal police are making a fourth attempt to get to the crash site of mh <allcaps> - <number> <hashtag> newsfeed,Federal police are making a fourth attempt to get to the crash site of MH - 17 #newsfeed
31,NO,<number> <number> <number> arab dead kids = one dead aussie child . sam de brito does the maths on outrage . <url>,"20, 50, 100 Arab dead kids = one dead Aussie child. Sam de Brito does the maths on outrage.  http://t.co/dUWzBJG4T2"
32,YES,<user> oh <elong> that 's alright haha i 've been fine i was in a car accident the other day which was scary <sadface> and no <elong> i wish hahah been ages,@KhloeK_PHL ohhh that''s alright haha I''ve been fine I was in a car accident the other day which was scary :( and nooo I wish hahah been ages
33,NO,rt <allcaps> <user> : <number> <number> <number> arab dead kids = one dead aussie child . sam de brito does the maths on outrage . <url>,"RT @TheRealPBarry: 20, 50, 100 Arab dead kids = one dead Aussie child. Sam de Brito does the maths on outrage.  http://t.co/dUWzBJG4T2"
34,NO,rt <allcaps> <user> : australian boat builder offers customised build service for small fishing boats . <hashtag> fishing <hashtag> boat <hashtag> bassboat <hashtag> fish http : /,RT @EastCoastYachts: Australian boat builder offers customised build service for small fishing boats. #fishing #boat #bassboat #fish http:/…
35,NO,die hchsten wasserflle sind die angel falls in venezuela mit einer hhe von <number> metern . sie sind <number> mal so hoch wie die niagaraflle .,Die höchsten Wasserfälle sind die Angel Falls in Venezuela mit einer Höhe von 979 Metern. Sie sind 16 Mal so hoch wie die Niagarafälle.
36,NO,today was a crash and burn day,Today was a crash and burn day
37,YES,"<hashtag> wafires <allcaps> <allcaps> - bushfire advice <allcaps> for great northern highway , between bidyadanga road and fraser downs road , in . <repeat> <url> <hashtag> ann <allcaps> <allcaps>","#WAFIRES - Bushfire ADVICE for Great Northern Highway, between Bidyadanga Road and Fraser Downs Road, in ... http://t.co/gNq2AbQNyU #ANN"
38,NO,death car on the freeway -LRB- <number> -RRB- it 's like duel but about a car and on the freeways of l.a. and for a <url>,Death Car on the Freeway (1979) It''s like Duel but about a car and on the freeways of L.A. and for a… http://t.co/zsBQb30i1R
39,NO,rt <allcaps> <user> : rt <allcaps> <user> : the block judges spill on the new season : <url> <user> <user> <user>,RT @nealewhitaker: RT@tlifecreative: The Block judges spill on the new season: http://t.co/zGv2vSqOuE @TheBlock9 @nealewhitaker @ShaynnaBla…
40,YES,sydney traffic breakdown <allcaps> car - forestville <allcaps> warringah rd at valley rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Car - FORESTVILLE Warringah Rd at Valley Rd #sydtraffic #trafficnetwork
41,YES,west <allcaps> pennant <allcaps> hills <allcaps> : <number> of <number> northbound lanes on <hashtag> pennanthillsrd closed at aiken rd due to a truck breakdown . heavy traffic - allow extra time,WEST PENNANT HILLS: 1 of 3 northbound lanes on #PennantHillsRd closed at Aiken Rd due to a truck breakdown. Heavy traffic - allow extra time
42,YES,<user> not sure if u guys have the same road rules but an idiot overtook me on double lines -LRB- illegal -RRB- and smashed and spun the car,@LoveKhloKardash not sure if u guys have the same road rules but an idiot overtook me on double lines (illegal) and smashed and spun the car
43,NO,<user> <user> i wish there was such a thing as cat breaks where instead of smoke breaks you have a break to pet a kitty,@laureningram @JennaGuillaume I wish there was such a thing as cat breaks where instead of smoke breaks you have a break to pet a kitty
44,NO,rt <allcaps> <user> : <user> <user> i wish there was such a thing as cat breaks where instead of smoke breaks you have a break to,RT @shanebazzi: @laureningram @JennaGuillaume I wish there was such a thing as cat breaks where instead of smoke breaks you have a break to…
45,YES,cammeray <allcaps> : <number> southbound lane on <hashtag> warringahfwy closed just past <hashtag> millerst due to a car accident . traffic is heavy - allow extra time .,CAMMERAY: 1 southbound lane on #WarringahFwy closed just past #MillerSt due to a car accident. Traffic is heavy - allow extra time.
46,YES,terrey <allcaps> hills <allcaps> : all southbound lanes on <hashtag> monavalerd are now open at forest way after an earlier truck breakdown . traffic back to normal .,TERREY HILLS: All southbound lanes on #MonaValeRd are now open at Forest Way after an earlier truck breakdown. Traffic back to normal.
47,NO,cant believe i just died with <number> kill left on task . i always forget to drink super antifire doses : c,Cant believe i just died with 1 kill left on task. I always forget to drink super antifire doses :c
48,NO,"a metre dunmattamt <allcaps> <user> : just got told by police that in order to prosecute for close pass , i need video from a car following me","A metre dunmattaMT @coolbutuseless: just got told by police that in order to prosecute for close pass, I need video from a car following me"
49,YES,sydney traffic breakdown <allcaps> truck - west <allcaps> pennant <allcaps> hills <allcaps> pennant hills rd at aiken rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Truck - WEST PENNANT HILLS Pennant Hills Rd at Aiken Rd #sydtraffic #trafficnetwork
50,YES,mascot <allcaps> : <number> of <number> southbound lanes on <hashtag> generalholmesdr is closed btwn <hashtag> foreshorerd and the airport tunnel due to car accident . heavy traffic .,MASCOT: 1 of 4 southbound lanes on #GeneralHolmesDr is closed btwn #ForeshoreRd and the Airport Tunnel due to car accident. Heavy traffic.
51,YES,<hashtag> aljazeera deaths reported in egypt bomb blast : police officer says three people killed in explosion near ca . <repeat> <url>,#Aljazeera • Deaths reported in Egypt bomb blast: Police officer says three people killed in explosion near Ca... http://t.co/46oHjVwtoC
52,YES,sydney traffic accident <allcaps> two cars - mascot <allcaps> general holmes dr between foreshore rd and airport tunnel <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Two cars - MASCOT General Holmes Dr between Foreshore Rd and Airport Tunnel #sydtraffic #trafficnetwork
53,YES,<hashtag> sydneyharbourtunnel <allcaps> : <allcaps> <number> of <number> southbound lanes is closed near the middle of the tunnel due to a car breakdown . traffic is heavy .,#SYDNEYHARBOURTUNNEL: 1 of 2 southbound lanes is closed near the middle of the tunnel due to a car breakdown. Traffic is heavy.
54,NO,car finance quotes online - anyone would love to travel in a car . many of us . <repeat> <url>,Car Finance Quotes Online -  Anyone would love to travel in a car. Many of us... http://t.co/q1jVdRsSTv
55,NO,<user> <user> i 'm no traffic engineer but i recall many melb tram stops in middle of the road with traffic light crossings ?,@mirandadevine @AlexGreenwich I''m no traffic engineer but I recall many Melb tram stops in middle of the road with traffic light crossings?
56,YES,"<user> a long time ago , i was first to arrive at a seven-dead car accident . i do n't need death porn .","@Drag0nista A long time ago, I was first to arrive at a seven-dead car accident. I don''t need death porn."
57,YES,"rt <allcaps> <user> : <user> a long time ago , i was first to arrive at a seven-dead car accident . i do n't need death porn .","RT @R_Chirgwin: @Drag0nista A long time ago, I was first to arrive at a seven-dead car accident. I don''t need death porn."
58,NO,wolters kluwer <number> half-year report <user> | press | news | wolters kluwer <number> half-year report <url>,Wolters Kluwer 2014 Half-Year Report @cchaustralia | Press | News | Wolters Kluwer 2014 Half-Year Report http://t.co/8niLoSapKV
59,YES,rt <allcaps> <user> : sydney traffic breakdown <allcaps> car - sydney <allcaps> sydney harbour tunnel near mid tunnel <hashtag> sydtraffic <hashtag> trafficnetwork,RT @TrafficNSW: Sydney Traffic BREAKDOWN Car - SYDNEY Sydney Harbour Tunnel near Mid Tunnel #sydtraffic #trafficnetwork
60,NO,"<user> by the way aaron , he 's blocked me . has he blocked you too ?","@azsportza By the way Aaron, he''s blocked me. Has he blocked you too ?"
61,YES,<hashtag> sydneyharbourtunnel <allcaps> : <allcaps> all southbound lanes now open after an earlier car breakdown near the middle of the tunnel . traffic back to normal .,#SYDNEYHARBOURTUNNEL: All southbound lanes now open after an earlier car breakdown near the middle of the tunnel. Traffic back to normal.
62,YES,sydney traffic accident <allcaps> <number> vehicles - castle <allcaps> hill <allcaps> windsor rd at churchill dr <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT 3 vehicles - CASTLE HILL Windsor Rd at Churchill Dr #sydtraffic #trafficnetwork
63,NO,<number> and a half hour of exams tomorrow with <number> and a half hour break but wo n't be classified as a break cause i 'll be fucking studying aye,5 and a half hour of exams tomorrow with 1 and a half hour break but won''t be classified as a break cause I''ll be fucking studying aye
64,NO,race car party . road made from black plastic tablecloths and white duck tape . this is after it had b <url>,Race Car party. Road made from black plastic tablecloths and white duck tape. This is after it had b http://t.co/SCUbe6dfSk
65,NO,sydney boat show wing stand <user> <user> <hashtag> sydney international boat show <url>,Sydney boat show wing stand @AmberWingWake @Ronix #sydney international boat show http://t.co/RWDwCOE9DS
66,YES,sydney traffic accident <allcaps> two cars - woolloomooloo <allcaps> sir john young crescent at palmer st <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Two cars - WOOLLOOMOOLOO Sir John Young Crescent at Palmer St #sydtraffic #trafficnetwork
67,YES,rt <allcaps> <user> : sydney traffic accident <allcaps> two cars - woolloomooloo <allcaps> sir john young crescent at palmer st <hashtag> sydtraffic <hashtag> trafficnetwork,RT @TrafficNSW: Sydney Traffic ACCIDENT Two cars - WOOLLOOMOOLOO Sir John Young Crescent at Palmer St #sydtraffic #trafficnetwork
68,NO,"if youre looking for a car , truck or boat , we can help you with getting the finance sorted too ! you might need . <repeat> <url>","If you’re looking for a car, truck or boat, we can help you with getting the finance sorted too! You might need... http://t.co/npHywzXRqi"
69,NO,kill <allcaps> bill <allcaps> : the <allcaps> whole <allcaps> bloody <allcaps> affair <allcaps> - will be out likely in the first half of <number> it 's the <number> kill <allcaps> bill <allcaps> movies . <repeat> <url>,KILL BILL: THE WHOLE BLOODY AFFAIR - will be out likely in the first half of 2015. It''s the 2 KILL BILL movies... http://t.co/MOY8hiu9Qb
70,NO,kill all your friends by mcr is my life jam right now omg,kill all your friends by mcr is my life jam right now omg
71,YES,<hashtag> news vic bus crash claims another life : a <number> - year <allcaps> - old <allcaps> boy has died in a victorian hospital six days after t . <repeat> <url>,#News ▪ Vic bus crash claims another life: A 17-YEAR-OLD boy has died in a Victorian hospital six days after t... http://t.co/rfUI3OJwVG
72,NO,i 'm at the hotel and i we went to collect the car and they brought up an audi sports car and asked if that 's mine . <repeat> i bloody <allcaps> wish <allcaps> !,I''m at the hotel and I we went to collect the car and they brought up an Audi sports car and asked if that''s mine...I BLOODY WISH!
73,NO,"i 'll be a princess die and die with you . applaud , approve .","I''ll be a princess die and die with you. Applaud, approve."
74,NO,i will give you addmefast bot to earn unlimited points for for $ <number> get instant your auto machine for auto . <repeat> <url> <hashtag> seo,I will give you Addmefast bot to earn unlimited points for for $5: Get Instant your Auto Machine for Auto... http://t.co/IWXRfsdEWq #seo
75,YES,sydney traffic breakdown <allcaps> truck - mooney <allcaps> mooney <allcaps> m <number> pacific mwy -LRB- f <number> -RRB- just past hawkesbury river bridge <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Truck - MOONEY MOONEY M1 Pacific Mwy (F3) just past Hawkesbury River Bridge #sydtraffic #trafficnetwork
76,NO,<hashtag> business peugeot car unit returns to profit : stiff cost cuts helped french car maker peugeot citron 's auto . <repeat> <url>,#Business ▪ Peugeot Car Unit Returns to Profit: Stiff cost cuts helped French car maker Peugeot Citroën''s auto... http://t.co/6RaFqVaBcC
77,NO,turnbull describes his boat as less of a yacht and more like a hazard to shipping and says it 's the only boat labor dares ask about .,Turnbull describes his boat as less of a yacht and more like a hazard to shipping and says it''s the only boat Labor dares ask about.
78,NO,lady gaga : it 's true ! i 'll be in sin <allcaps> city <allcaps> : a dame <allcaps> to <allcaps> kill <allcaps> for <allcaps> for with my favourite scene partner joseph . <repeat> <url>,Lady Gaga: It''s true! I''ll be in SIN CITY: A DAME TO KILL FOR For with my favourite scene partner Joseph... http://t.co/LDRw4BQf4T
79,NO,rt <allcaps> <user> : turnbull describes his boat as less of a yacht and more like a hazard to shipping and says it 's the only boat labor dares,RT @Davidramli: Turnbull describes his boat as less of a yacht and more like a hazard to shipping and says it''s the only boat Labor dares…
80,NO,smoke & mirrors . people smugglers do n't go out of business . they take the money . they do n't give it back if boat does n't arrive in australia,Smoke & mirrors. People smugglers don''t go out of business. They take the money. They don''t give it back if boat doesn''t arrive in Australia
81,NO,"i dont <allcaps> care <allcaps> who <allcaps> you <allcaps> are <allcaps> , you <allcaps> wreck <allcaps> a classic <allcaps> car <allcaps> like <allcaps> that <allcaps> and <allcaps> i will <allcaps> bash <allcaps> you <allcaps> to <allcaps> a pulp <allcaps> , that <allcaps> goes <allcaps> for <allcaps> luke <allcaps> too <allcaps> ! oh damn dani .","I DONT CARE WHO YOU ARE, YOU WRECK A CLASSIC CAR LIKE THAT AND I WILL BASH YOU TO A PULP, THAT GOES FOR LUKE TOO!Oh damn Dani. 🔪🔪🔪"
82,NO,"rt <allcaps> <user> : i dont <allcaps> care <allcaps> who <allcaps> you <allcaps> are <allcaps> , you <allcaps> wreck <allcaps> a classic <allcaps> car <allcaps> like <allcaps> that <allcaps> and <allcaps> i will <allcaps> bash <allcaps> you <allcaps> to <allcaps> a pulp <allcaps> , that <allcaps> goes <allcaps> for <allcaps> luke <allcaps> too <allcaps> ! oh","RT @5sosAgentMadds: I DONT CARE WHO YOU ARE, YOU WRECK A CLASSIC CAR LIKE THAT AND I WILL BASH YOU TO A PULP, THAT GOES FOR LUKE TOO!Oh…"
83,NO,"kalorien sind kleine tierchen , die nachts die kleidung enger nhen .","Kalorien sind kleine Tierchen, die nachts die Kleidung enger nähen."
84,YES,sydney traffic breakdown <allcaps> car - stanmore <allcaps> parramatta rd at bridge rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic BREAKDOWN Car - STANMORE Parramatta Rd at Bridge Rd #sydtraffic #trafficnetwork
85,NO,"<user> no . what do you mean , though ? the running theme in both traffic and contagion were clear and consistent from the get-go .","@jeremy_peel No. What do you mean, though? The running theme in both Traffic and Contagion were clear and consistent from the get-go."
86,NO,<user> i still <allcaps> have n't read the assassin 's blade cover to cover funnily enough . i read them during the ambassador 's tour,@bectineus I STILL haven''t read The Assassin''s Blade cover to cover funnily enough. I read them during the Ambassador''s tour
87,NO,vamp & amp burn to smoulder on oz festival stages <url>,Vamp &amp Burn to Smoulder On Oz Festival Stages http://t.co/TSuWWzbO4G
88,NO,"once congolese refugees in car <allcaps> , now they shelter former hosts fleeing <hashtag> car <allcaps> <allcaps> <url> <hashtag> friendshipday <url>","Once Congolese refugees in CAR, now they shelter former hosts fleeing #CAR http://t.co/Y19j8Y6Opv  #FriendshipDay http://t.co/IVuILZyvoV"
89,NO,"rt <allcaps> <user> : once congolese refugees in car <allcaps> , now they shelter former hosts fleeing <hashtag> car <allcaps> <allcaps> <url> <hashtag> friendshipday <url> .","RT @UNrefugees: Once Congolese refugees in CAR, now they shelter former hosts fleeing #CAR http://t.co/Y19j8Y6Opv  #FriendshipDay http://t.…"
90,NO,<hashtag> dandelion <allcaps> <allcaps> <hashtag> explosion <allcaps> <allcaps> <hashtag> art <hashtag> photography <hashtag> fire quality prints cards at : <url>,#DANDELION #EXPLOSION #Art #Photography #Fire Quality Prints Cards at: http://t.co/nx9ZBUAYeu
91,NO,a commerical break.come <allcaps> on <allcaps> ! <repeat> after the break . <hashtag> search <number> hurt <hashtag> bleedtheblue <hashtag> gosurge <hashtag> espn <allcaps> <allcaps>,A commerical break.COME ON!!!After the break.#Search4Hurt #BleedTheBlue #GoSurge #ESPN
92,NO,rt <allcaps> <user> : <hashtag> dandelion <allcaps> <allcaps> <hashtag> explosion <allcaps> <allcaps> <hashtag> art <hashtag> photography <hashtag> fire quality prints cards at : <url>,RT @KMennerFineArt: #DANDELION #EXPLOSION #Art #Photography #Fire Quality Prints Cards at: http://t.co/nx9ZBUAYeu
93,NO,if i hear another whiny like i might break out in a rash . why am i still watching it ? it 's like a train wreck <hashtag> thebachelorau <allcaps>,If I hear another whiny like I might break out in a rash. Why am I still watching it? It''s like a train wreck #TheBachelorAU
94,NO,rt <allcaps> <user> : smoke & mirrors . people smugglers do n't go out of business . they take the money . they do n't give it back if boat does n't arr,RT @CMColahan: Smoke & mirrors. People smugglers don''t go out of business. They take the money. They don''t give it back if boat doesn''t arr…
95,NO,rt <allcaps> <user> : zimbabwe has a shoot to kill policy . if rangers see a poacher with a gun they are legally allowed to shoot and kill .,RT @PetraAu: Zimbabwe has a shoot to kill policy. If rangers see a poacher with a gun they are legally allowed to shoot and kill.
96,YES,car accident outside my house . driver appears to have hit a police car . everything about this is bad news for that guy .,Car accident outside my house. Driver appears to have hit a police car. Everything about this is bad news for that guy.
97,NO,renault megane rs <allcaps> <number> limited with <number> ks on itfrench police approached renault to develop a vehicle that could . <repeat> <url>,"Renault Megane RS265 Limited with 3,000ks on itFrench Police approached Renault to develop a vehicle that could... http://t.co/OlNbOs669O"
98,NO,ks <allcaps> = kill secure not <allcaps> kill steal gosh <allcaps> <elong> <user>,KS = Kill Secure NOT kill steal GOSHHHH @laosboipierre
99,NO,"my new policy is to block , and report as annoying all accounts pushing promoted tweets to my stream .","My new policy is to block, and report as annoying all accounts pushing promoted tweets to my stream."
100,NO,"<user> hey mate , i am writing a story about the nfl <allcaps> injury report and how it could be applied here . can we talk ?","@johnnysaraceno hey mate, I am writing a story about the NFL injury report and how it could be applied here. Can we talk?"
101,NO,here 's to finding love and sorting out the crazies <user> great first episode of car crash tv <allcaps> <hashtag> thebachelorau <allcaps>,Here''s to finding love and sorting out the crazies @TheBachelorAU — great first episode of car crash TV #TheBachelorAU
102,YES,sydney traffic accident <allcaps> <number> vehicles - mt <allcaps> pritchard <allcaps> cabramatta rd at townview rd <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT 6 vehicles - MT PRITCHARD Cabramatta Rd at Townview Rd #sydtraffic #trafficnetwork
103,NO,can i get a car and a cool car like the red bull girls get ?,Can i get a car and a cool car like the red bull girls get?
104,NO,bout ready to burn my truck as nothing but drama after drama when other ppl drive it gr <elong>,Bout ready to burn my truck as nothing but drama after drama when other ppl drive it grrrr
105,NO,"<user> <user> let 's see now , only a couple of thousand more palestinians to die until israel reaches kill parity with al-qaeda on <number> / <number>","@robotbum @ralphd2 Let''s see now, only a couple of thousand more Palestinians to die until Israel reaches kill parity with al-Qaeda on 9/11"
106,NO,"<user> kill <allcaps> it <allcaps> . kill <allcaps> it <allcaps> with <allcaps> fire <allcaps> . my god , are you ok ?","@katepatto KILL IT. KILL IT WITH FIRE. My god, are you ok?"
107,NO,"rt <allcaps> <user> : <user> <user> let 's see now , only a couple of thousand more palestinians to die until israel reaches kill parity wit","RT @Patrick1701D: @robotbum @ralphd2 Let''s see now, only a couple of thousand more Palestinians to die until Israel reaches kill parity wit…"
108,NO,<user> <user> thanks for report . my house standing empty waiting for report . life savings tied up in it . devastated <sadface>,@jamesglenday @Milliganreports Thanks for report. My house standing empty waiting for report. Life savings tied up in it. Devastated :(
109,YES,sydney traffic accident <allcaps> two cars - surry <allcaps> hills <allcaps> south dowling st at flinders st <hashtag> sydtraffic <hashtag> trafficnetwork,Sydney Traffic ACCIDENT Two cars - SURRY HILLS South Dowling St at Flinders St #sydtraffic #trafficnetwork
110,NO,stir fry pok choi with dried chilli # saag # stirfry <hashtag> chilli <hashtag> food <hashtag> green <url>,Stir fry Pok choi  with dried chilli # saag # stirfry #chilli #food #green http://t.co/pO0lMxNM53
111,YES,man dies in car crash north of brisbane <url> -LRB- news -RRB- <hashtag> sydneynews <hashtag> sydney,Man dies in car crash north of Brisbane http://t.co/dyzLB0Xfxa (News) #sydneynews #sydney
112,NO,o <number> o <number> o this jam is my jam . <url>,o0o0o this jam is my jam. http://t.co/CnqY03n1iy
113,NO,"rt <allcaps> <user> : <user> you 've got to break it down for them . <repeat> ceasefire = cease , fire = stop , fire = stop , fire weapons . <repeat>","RT @elanitraykin: @TracyShosh you''ve got to break it down for them... Ceasefire = cease, fire = stop, fire = stop, fire weapons..."
114,NO,<user> <user> <user> was at northern end when sbw <allcaps> shoulder charge and could see it from there . equal to a low speed car crash,@will_chau @ck7581 @spannaforce Was at Northern end when SBW shoulder charge and could see it from there. Equal to a low speed car crash
115,NO,plucky students break electric vehicle record with a solar model that could soon be road-legal : <url> <hashtag> ev <hashtag> holyshit,Plucky students break electric vehicle record with a solar model that could soon be road-legal: http://t.co/IU7HdnQDNQ #ev #holyshit
116,YES,<hashtag> news man dies in car crash north of brisbane : a <number> - year <allcaps> - old <allcaps> man has died after his car crashed into a tree . <repeat> <url>,#News ▪ Man dies in car crash north of Brisbane: A 45-YEAR-OLD man has died after his car crashed into a tree ... http://t.co/3WVROz7KL5
