,label,tweet_cleaned,tweet_text
70,NO,shop blaze in perth causes $ <number> m damage - the australian : <url> blaze in perth causes $ <number> m . <repeat> <url>,Shop blaze in Perth causes $5m damage - The Australian: http://t.co/MjwshQ1LWZ.auShop blaze in Perth causes $5m... http://t.co/SrFHteGSnm
71,NO,"my douche friend and your douche friend sitting by the fire , my douche friend said to your douche friend i 'm gon na set your porch on fire","My douche friend and your douche friend sitting by the fire, my douche friend said to your douche friend I''m gonna set your porch on fire"
72,NO,death toll hits <number> in philippines ferry accident <url>,Death toll hits 50 in Philippines ferry accident http://t.co/aKNVDWgcON
73,YES,"responded to fire <allcaps> @ <number> <number> <number> th street , queens , ny <allcaps> <number> red cross auto update .","Responded to FIRE @ 112-26 207th Street, Queens, NY 11429. Red Cross auto update."
74,YES,fire boy kill kill kill -LRB- <user> <url> -RRB-,Fire boy kill kill kill (@YouTube http://t.co/IZzWUmMKkd)
75,YES,"the motto of this world is . hey dude , lets get high and drunk , and die in a car crash .","The motto of this world is. Hey dude, lets get high and drunk, and die in a car crash."
76,YES,california highway patrol says limo fire that killed <number> was sparked by mechanical problems <url>,California Highway Patrol says limo fire that killed 5 was sparked by mechanical problems http://t.co/p8GvNr8XqG
77,YES,"how about this ? flo dies in a fiery car wreck , progressive pays out and we never have to see her again . please .","How about this? Flo dies in a fiery car wreck, progressive pays out and we never have to see her again. Please."
78,YES,i may die in this car . <user>,I may die in this car. @jackimark
79,NO,? <repeat> <user> : <user> i blocked you by accident please refollow me <sadface> ? <repeat> n a t h a n,???@Kaylaaa_nicelyx: @NathanTheWanted I blocked you by accident please refollow me :(??? N A T H A N
80,NO,"rt <allcaps> <user> : hi , i 'm dmx <allcaps> & as part of my community service , i 'm here to talk about fire safety . if you ever catch fire be sure to stop <allcaps> ? <repeat>","RT @Kyle_Lippert: Hi, I''m DMX & as part of my community service, I''m here to talk about fire safety. If you ever catch fire be sure to STOP???"
81,NO,<user> hahahahaha <allcaps> smoke <allcaps> smoke <allcaps> smoke <allcaps> ! <repeat> quick <allcaps> change <allcaps> ! <repeat> tapos <allcaps> caterpillar <allcaps> crawl <allcaps> to <allcaps> the <allcaps> center <allcaps> ! <repeat> tayo <allcaps> ! <repeat> . <repeat> belle ? its me ! <repeat>,@willsnark4food HAHAHAHAHA SMOKE SMOKE SMOKE!! QUICK CHANGE!! TAPOS CATERPILLAR CRAWL TO THE CENTER!! TAYO!! ......Belle? Its me!!!!!
82,NO,"rt <allcaps> <user> : a wifey . <repeat> is damn near like a car note . the better the car , usually the more expensive the note . <repeat>","RT @ADaza91: A wifey.... Is damn near like a car note. The better the car, usually the more expensive the note....."
83,NO,rt <allcaps> <user> : bored blacks teens kill white boy . <repeat> my ass . <repeat> he is dead cause he was whiteracehustlerscreateviolence <url> ? <repeat>,RT @regressivesRUs: Bored blacks teens kill white boy...my ass.. He is dead cause he was whiteRaceHustlersCreateViolence  http://t.co/XqQa???
84,NO,almost killed a squirrel today . good thing it saw my car and chickened out and ran away . dont want to kill anything .,Almost killed a squirrel today. Good thing it saw my car and chickened out and ran away. Dont want to kill anything.
85,NO,"rt <allcaps> <user> : fuel tank explosion kills one , causes <number> - gallon spill <url>","RT @HuffPostGreen: Fuel tank explosion kills one, causes 7,500-gallon spill http://t.co/mQUkC7VXD3"
86,YES,im lost im hurt i lost my brother yesterday to a car accident this pain thats endure the henny aint even helpin s.i.p shon wilson i love u.,Im Lost Im Hurt I Lost My Brother Yesterday To A Car Accident This Pain Thats Endure The Henny Aint Even Helpin S.I.P Shon Wilson I Love U.
87,YES,rt <allcaps> <user> : mexico 's pemex says ammonia gas pipeline leak kills at least three <url>,RT @ReutersWorld: Mexico''s Pemex says ammonia gas pipeline leak kills at least three http://t.co/sCHotGJ781
88,YES,"responded to fire <allcaps> @ <number> beach st , staten island , ny <allcaps> <number> red cross auto update .","Responded to FIRE @ 167 Beach St, Staten Island, NY 10304. Red Cross auto update."
89,YES,"boy , <number> helps police find his car after his dad suffers a stroke <url>","Boy, 5, Helps Police Find His Car After His Dad Suffers a Stroke http://t.co/P7gn6wgrzS"
91,NO,"if you could have any car you wanted , what kind of car would you get ? ? <repeat> charger <url>","If you could have any car you wanted, what kind of car would you get? ??? Charger http://t.co/TaLGo4dT2J"
92,NO,"rt <allcaps> <user> : turkish riot police again use tear gas to disperse protesters in downtown istanbul , hdn <allcaps> reports <url> via <user> ? <repeat>","RT @IvanCNN: Turkish riot police again use tear gas to disperse protesters in downtown Istanbul, HDN reports  http://t.co/vvbtENr3Ts via @H???"
93,YES,<user> i also think you are not supposed to move people in a car accident . something he also did . haha,@brokeandbookish I also think you are not supposed to move people in a car accident. Something he also did. haha
94,NO,"? <repeat> will did not know the dead man , or how he had come to be in his apartment , or how he had come to be dead ? <repeat> new mystery - <number> stars ! <hashtag> mystery","???Will did not know the dead man, or how he had come to be in his apartment, or how he had come to be dead.??? New mystery - 5 stars! #mystery"
95,NO,if i was ina house with a killer and he gave me da option to call moms or die . i would just die cz she never answer her phone fuck ! <repeat>,If i was ina house with a killer and he gave me da option to call moms or die. I would just die cz she never answer her phone fuck !!
96,NO,rt <allcaps> <user> : <hashtag> thebronx : onhenryhudsonpkwy accident . left lane blocked on ny <allcaps> rt <allcaps> <number> a nb <allcaps> at broadway . stop and go traffic from <number> t . <repeat> h ? <repeat>,RT @TotalTrafficNYC: #TheBronx:OnHenryHudsonPkwy accident. left lane blocked on NY RT-9A NB at Broadway. Stop and go traffic from 246t... h???
97,NO,couple 's marriage got off to a rocky start when the groom forgot his bride at a highway gas station . <url>,Couple''s marriage  got  off to a rocky start when the groom forgot his bride at a highway gas station. http://t.co/HKktg9VCLC
98,NO,"chevy impala speakers , car speakers , car parts , car audio , factory amplifier ! <repeat> <url>","Chevy Impala Speakers, Car Speakers, Car Parts, Car Audio, Factory Amplifier!!!! http://t.co/mFqvQmt05O"
99,NO,report : wildfire smoke poses health hazards to distant communities <url>,Report: Wildfire smoke poses health hazards to distant communities http://t.co/ogO2yVHKcz
100,YES,rt <allcaps> <user> : report : wildfire smoke poses health hazards to distant communities <url>,RT @HuffPostGreen: Report: Wildfire smoke poses health hazards to distant communities http://t.co/ogO2yVHKcz
101,YES,"roof on fire let that mothafucka burn , your friend took the molly it 's your mothafuckin turn !","Roof on fire let that mothafucka burn, your friend took the Molly it''s your mothafuckin turn!"
102,YES,rt <allcaps> <user> : radio <hashtag> fukushima : so far there 's no injuries or major amages reported to fire depts of fukushima municipalities http : / ? <repeat>,RT @discardedbacon: Radio #Fukushima: So far there''s no  injuries or major amages reported to fire depts of Fukushima municipalities http:/???
103,NO,rt <allcaps> <user> : watch and rt <allcaps> this important report on police violence against transgender & gender nonconforming people <url>,RT @theCCR: Watch and RT this important report on police violence against transgender & gender nonconforming people http://t.co/dNQIcTWmKP
104,NO,rt <allcaps> <user> : i am holding a lighter in the air and swaying.i just set off the fire alarm at work . <hashtag> storyofmylife,RT @aurosan: I am holding a lighter in the air and swaying.I just set off the fire alarm at work.#StoryOfMyLife
105,NO,police state ! rt <allcaps> <user> : partnership between facebook and police could make planning protests impossible - <url>,Police State! RT @RT_America: Partnership between Facebook and police could make planning protests impossible - http://t.co/c7v7PxFKYT
106,NO,rt <allcaps> <user> : it is dangerous thing for the fire department to marry themselves to the police department . <hashtag> o <number> <hashtag> urbanshield,RT @agoodcuppa: It is dangerous thing for the fire department to marry themselves to the police department. #O25 #UrbanShield
107,NO,<user> <user> the lady demon who wanted to kill me was waiting in my car . we are on our way to mexico . fun times !,@DanaJGould @jonahray The lady demon who wanted to kill me was waiting in my car.  We are on our way to Mexico.  Fun times!
108,NO,rt <allcaps> <user> : we 're gon na let it burn burn burn burn,RT @Lillycious_: We''re gonna let it burn burn burn burn
109,YES,<user> <user> kill <allcaps> it <allcaps> with <allcaps> fire <allcaps>,@Leask @ItalianCentre KILL IT WITH FIRE
110,NO,when im bringing the fire you better run for cover,When im bringing the fire you better run for cover
111,YES,more teenage drivers now die from car accidents caused by texting than drinking . <url>,More teenage drivers now die from car accidents caused by texting than drinking. http://t.co/2P81TI40d4
112,YES,brooklyn : fdny <allcaps> box <hashtag> <number> <number> stryker st & ave x. all hands working for a fire on the <number> rd floor of a multiple dwelling . fire is dwh <allcaps> .,"Brooklyn: FDNY Box #3380, 94 Stryker St & Ave X. All hands working for a fire on the 3rd floor of a multiple dwelling. Fire is DWH."
113,YES,"rt <allcaps> <user> : just <allcaps> in <allcaps> : n.c. police confirm gunman holed up in cvs <allcaps> store surrenders , is in custody . no injuries reported .","RT @CBSNews: JUST IN: N.C. police confirm gunman holed up in CVS store surrenders, is in custody. No injuries reported."
114,NO,"car keys that you must have a copy because if you loose the only one key that is starting the car , the engine . <repeat> <url>","Car Keys that you must have a copy because if you loose the only one key that is starting the car, the Engine... http://t.co/Mp5Q4XFXpF"
115,YES,"rt <allcaps> <user> : <hashtag> newyork incident cleared on madison ave nb <allcaps> after e <number> th st. stopped traffic from e <number> th st , delay of <number> mins <hashtag> traffic ? <repeat>","RT @TotalTrafficNYC: #NewYork incident cleared on Madison Ave NB after E 55th St. Stopped traffic from E 47th St, delay of 4 mins #traffic ???"
116,NO,sun emits third solar flare in <number> days <url> | flare is classified as an x <number> class .,Sun Emits Third Solar Flare in 2 Days http://t.co/l6SDXY5Hmq | Flare is classified as an X2.1 class.
117,YES,police identify <number> - year-old union city woman killed in fairview accident : sonia romero was crossin . <repeat> <url> <hashtag> jerseycity,Police identify 58-year-old Union City woman killed in Fairview accident: Sonia Romero was crossin... http://t.co/12nsWtJ8xx #jerseycity
118,NO,"first my truck gets egged , now it gets hit by some shitty ass driver . learn how to drive a damn car","First my truck gets egged, now it gets hit by some shitty ass driver. Learn how to drive a Damn car"
119,NO,i never fail to almost crash into every car when approaching the ezp <allcaps> ass booth,I never fail to almost crash into every car when approaching the EZPass booth
120,NO,article : syrian mosque car bomb ` kills <number> ' in suq wadi barada - syrian mosque car bomb ` kills <number> ' in suq wadi barada <url>,Article: Syrian mosque car bomb ''kills 20'' in Suq Wadi Barada - Syrian mosque car bomb ''kills 20'' in Suq Wadi Baradahttp://t.co/f6pkORrxWs
121,NO,"tell the <number> world police & fire games , this is what you want to see . pure <allcaps> heat <allcaps> and the smell of burning ash <allcaps> ! <repeat> <url>","Tell the 2015 World Police & Fire Games, this is what you want to see. PURE HEAT and the smell of burning ASH!!! http://t.co/krDJ5VUuCZ"
122,NO,wait i meant burn in a fire . i do n't think you can rot in a fire . <repeat> lol what ?,Wait I meant burn in a fire. I don''t think you can rot in a fire.....lol what?
123,NO,"eyes on fire , eyes on fire and they burn from all the tears .","Eyes on fire, eyes on fire and they burn from all the tears."
124,NO,rt <allcaps> <user> : <hashtag> areaofhudsonrivercrossings / gwbupper / ny disabled vehicle . right lane blocked on the g.w.b. upper level outbound a . <repeat> h ? <repeat>,RT @TotalTrafficNYC: #AreaOfHudsonRiverCrossings/GwbUpper/Ny disabled vehicle. right lane blocked on The G.W.B. Upper Level Outbound a... h???
125,NO,illinois fighting <hashtag> illini injury report : <hashtag> <number> v ? <repeat> angelo bentley - out <allcaps> <hashtag> <number> henry dickinson ? <repeat> out <allcaps> <hashtag> <number> bryce douglas - out <allcaps>,Illinois Fighting #Illini Injury Report: #2 V???Angelo Bentley - OUT  #48 Henry Dickinson ??? OUT  #94 Bryce Douglas - OUT
126,YES,"this guy talking to the doctor says he hurts from a car accident , his ceiling falling on him <number> times & falling down the stairs . <repeat> rough life","this guy talking to the Doctor says he hurts from a car accident, his ceiling falling on him 3 times & falling down the stairs.. rough life"
127,YES,auto accident injuries in ridgewood ? do n't go it alone with your insurance company . here 's why <url>,Auto accident injuries in Ridgewood?  Don''t go it alone with your insurance company.  Here''s why http://t.co/Y7swq06fP7
128,YES,rt <allcaps> <user> : accident on garden state pkwy north north of ex <number> - i <number> -LRB- east orange -RRB- all lanes open to traffic,RT @511nyNJ: Accident on Garden State Pkwy north North of ex 145 - I-280 (East Orange)  all lanes open to traffic
129,NO,rt <allcaps> <user> : disabled vehicle . right lane blocked on rt <number> <number> sb <allcaps> at rt <number> at palisade ave. stop and go traffic from the covered . <repeat> h ? <repeat>,RT @TotalTrafficNYC: Disabled vehicle. Right lane blocked on Rt 1-9 SB at Rt-139 At Palisade Ave. Stop and go traffic from The Covered... h???
130,NO,itsjust-insanity : when i die put my naked dead body in two holes half and half plant hemp in one of of the . <repeat> <url>,itsjust-insanity: When I die Put my naked dead body in two holes Half and half Plant hemp in one of of the... http://t.co/HWODYiX7qF
131,NO,thank god i have quick reflexes . i just a voided a car accident .,Thank God I have quick reflexes. I just a voided a car accident.
132,NO,"blaze it , i whisper as i light my homework on fire","blaze it, i whisper as i light my homework on fire"
133,NO,"scoop : chicago <allcaps> fire <allcaps> on nbc <allcaps> - tuesday , november <number> <number> <url>","Scoop: CHICAGO FIRE on NBC - Tuesday, November 12, 2013... http://t.co/7C6wsTURNa"
134,YES,<user> : i got ta stop breaking my neck to look at these pops i 'm gon na end up getting into a car accident soon ? <repeat>,@NerlensLee: I gotta stop breaking my neck to look at these pops I''m gonna end up getting into a car accident soon ????????????????????
135,NO,the national highway traffic safety administration says it wo n't investigate the recent tesla model s battery fire : <url>,The National Highway Traffic Safety Administration says it won''t investigate the recent Tesla Model S battery fire: http://t.co/VPlDmItmej
136,NO,"trying to take a picture of a sweet prop car , but there are traffic cones and stingers in the way . <hashtag> productionlife <url>","Trying to take a picture of a sweet prop car, but there are traffic cones and stingers in the way. #productionlife http://t.co/qcTyDjDHTm"
137,NO,we 've been on the road for <number> minutes and already almost end died ? <repeat> <hashtag> imdead <allcaps> <allcaps>,We''ve been on the road for 10 minutes and already almost end died ????????#IMDEAD
138,YES,"dc <allcaps> police call for ambulances , mass casualty response after injuries outside howard u. ? <repeat> <user>","DC Police call for ambulances, mass casualty response after injuries outside Howard U. ???@nbcwashington"
